Provider,PotentialFraud,n_inpt_claims,n_inpt_bene,inpt_total_reimb,inpt_mean_reimb,inpt_max_reimb,inpt_min_reimb,n_outpt_claims,n_outpt_bene,outpt_total_reimb,outpt_mean_reimb,outpt_max_reimb,outpt_min_reimb,claims_total,bene_total,inpt_outpt_claim_ratio,avg_gender,avg_months_partA,avg_months_partB,avg_IP_annual_reimb,avg_OP_annual_reimb,avg_IP_annual_deduct,avg_OP_annual_deduct,ChronicCond_Alzheimer_rate,ChronicCond_Heartfailure_rate,ChronicCond_KidneyDisease_rate,ChronicCond_Cancer_rate,ChronicCond_ObstrPulmonary_rate,ChronicCond_Depression_rate,ChronicCond_Diabetes_rate,ChronicCond_IschemicHeart_rate,ChronicCond_Osteoporasis_rate,ChronicCond_rheumatoidarthritis_rate,ChronicCond_stroke_rate
PRV54239,No,0.0,0.0,0.0,0.0,0.0,0.0,62.0,44.0,20980.0,338.38709677419354,2300.0,0.0,62.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54240,No,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.0,14400.0,200.0,2700.0,0.0,72.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54242,No,4.0,4.0,28000.0,7000.0,12000.0,4000.0,84.0,70.0,25270.0,300.8333333333333,5010.0,0.0,88.0,74.0,0.047058823529411764,1.75,12.0,12.0,13537.5,755.0,1869.0,212.5,1.25,1.25,1.5,2.0,1.25,1.5,1.0,1.25,1.5,1.5,1.75
PRV54244,No,49.0,46.0,520800.0,10628.57142857143,40000.0,0.0,182.0,151.0,55570.0,305.3296703296703,3300.0,0.0,231.0,197.0,0.2677595628415301,1.653061224489796,12.0,11.857142857142858,19246.122448979593,2387.5510204081634,1804.8979591836735,649.5918367346939,1.4489795918367347,1.2857142857142858,1.3265306122448979,1.7551020408163265,1.469387755102041,1.5510204081632653,1.1428571428571428,1.1428571428571428,1.6122448979591837,1.6938775510204083,1.7755102040816326
PRV54245,No,14.0,13.0,119000.0,8500.0,38000.0,1000.0,159.0,93.0,38450.0,241.8238993710692,3300.0,0.0,173.0,106.0,0.0875,1.4285714285714286,12.0,11.5,15165.714285714286,869.2857142857143,1754.5714285714287,422.14285714285717,1.6428571428571428,1.1428571428571428,1.2142857142857142,1.6428571428571428,1.4285714285714286,1.5714285714285714,1.2142857142857142,1.0714285714285714,1.6428571428571428,1.7142857142857142,1.9285714285714286
PRV54246,No,0.0,0.0,0.0,0.0,0.0,0.0,43.0,27.0,9900.0,230.2325581395349,1700.0,0.0,43.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54247,No,4.0,4.0,28000.0,7000.0,11000.0,3000.0,66.0,44.0,19030.0,288.3333333333333,3300.0,0.0,70.0,48.0,0.05970149253731343,1.75,12.0,12.0,8750.0,230.0,1335.0,82.5,1.5,1.5,1.75,1.5,1.75,1.75,1.25,1.25,1.75,2.0,2.0
PRV54250,No,0.0,0.0,0.0,0.0,0.0,0.0,62.0,61.0,22530.0,363.38709677419354,3300.0,0.0,62.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54251,No,6.0,6.0,57000.0,9500.0,16000.0,2000.0,41.0,29.0,20590.0,502.1951219512195,2500.0,0.0,47.0,35.0,0.14285714285714285,1.8333333333333333,12.0,12.0,11858.333333333334,3960.0,1424.0,1091.6666666666667,1.3333333333333333,1.3333333333333333,1.1666666666666667,1.8333333333333333,1.3333333333333333,1.5,1.3333333333333333,1.0,1.5,1.6666666666666667,1.6666666666666667
PRV54252,No,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,6030.0,354.70588235294116,2100.0,10.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54253,No,4.0,4.0,80000.0,20000.0,51000.0,6000.0,10.0,9.0,2850.0,285.0,1600.0,20.0,14.0,13.0,0.36363636363636365,1.25,12.0,12.0,24010.0,4135.0,1335.0,882.5,1.75,1.5,1.5,1.75,1.25,1.5,1.25,1.5,1.5,1.75,1.75
PRV54254,No,0.0,0.0,0.0,0.0,0.0,0.0,104.0,44.0,23140.0,222.5,3300.0,0.0,104.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54255,No,0.0,0.0,0.0,0.0,0.0,0.0,232.0,154.0,107230.0,462.19827586206895,10100.0,0.0,232.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54256,No,5.0,5.0,39000.0,7800.0,14000.0,3000.0,257.0,95.0,78080.0,303.81322957198444,3300.0,0.0,262.0,100.0,0.01937984496124031,1.8,12.0,12.0,8952.0,804.0,1495.2,204.0,1.2,1.2,1.2,1.8,1.6,1.6,1.4,1.4,1.8,1.6,1.8
PRV54257,No,0.0,0.0,0.0,0.0,0.0,0.0,282.0,134.0,69540.0,246.59574468085106,3300.0,0.0,282.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54258,Yes,118.0,95.0,1186000.0,10050.847457627118,57000.0,0.0,120.0,110.0,31250.0,260.4166666666667,7000.0,0.0,238.0,205.0,0.9752066115702479,1.6610169491525424,12.0,12.0,19465.254237288136,2587.3728813559323,1869.5593220338983,674.3220338983051,1.423728813559322,1.2457627118644068,1.3220338983050848,1.805084745762712,1.5,1.5,1.194915254237288,1.1440677966101696,1.6355932203389831,1.6355932203389831,1.771186440677966
PRV54259,No,12.0,10.0,78000.0,6500.0,14000.0,0.0,17.0,16.0,11900.0,700.0,2100.0,0.0,29.0,26.0,0.6666666666666666,1.5,12.0,12.0,8466.666666666666,2081.6666666666665,1590.6666666666667,447.5,1.6666666666666667,1.4166666666666667,1.75,2.0,1.6666666666666667,1.3333333333333333,1.4166666666666667,1.1666666666666667,1.5833333333333333,1.6666666666666667,1.6666666666666667
PRV54261,No,0.0,0.0,0.0,0.0,0.0,0.0,75.0,66.0,25490.0,339.8666666666667,3300.0,0.0,75.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54262,No,1.0,1.0,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,12.0,12.0,7000.0,1160.0,2136.0,490.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
PRV54263,No,1.0,1.0,4000.0,4000.0,4000.0,4000.0,5.0,5.0,860.0,172.0,700.0,0.0,6.0,6.0,0.16666666666666666,1.0,12.0,12.0,4000.0,360.0,1068.0,40.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
PRV54265,No,0.0,0.0,0.0,0.0,0.0,0.0,406.0,197.0,112930.0,278.1527093596059,3300.0,0.0,406.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54266,No,21.0,18.0,328000.0,15619.047619047618,51000.0,2000.0,44.0,42.0,11180.0,254.0909090909091,2200.0,0.0,65.0,60.0,0.4666666666666667,1.7619047619047619,12.0,12.0,26866.190476190477,782.3809523809524,1729.142857142857,329.5238095238095,1.380952380952381,1.2380952380952381,1.3333333333333333,1.9523809523809523,1.7619047619047619,1.5714285714285714,1.1904761904761905,1.1428571428571428,1.5714285714285714,1.619047619047619,1.8095238095238095
PRV54267,No,0.0,0.0,0.0,0.0,0.0,0.0,226.0,84.0,78960.0,349.3805309734513,14040.0,0.0,226.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54269,No,0.0,0.0,0.0,0.0,0.0,0.0,118.0,26.0,32740.0,277.45762711864404,3300.0,0.0,118.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54270,No,0.0,0.0,0.0,0.0,0.0,0.0,34.0,27.0,11320.0,332.94117647058823,2300.0,0.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54271,No,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,6240.0,215.17241379310346,1000.0,0.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54273,No,0.0,0.0,0.0,0.0,0.0,0.0,234.0,108.0,72020.0,307.77777777777777,11100.0,0.0,234.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54274,No,0.0,0.0,0.0,0.0,0.0,0.0,47.0,17.0,16740.0,356.17021276595744,3300.0,0.0,47.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54275,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,50.0,50.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54276,No,4.0,4.0,86000.0,21500.0,57000.0,7000.0,73.0,33.0,14810.0,202.87671232876713,3300.0,0.0,77.0,37.0,0.05405405405405406,1.75,12.0,12.0,29827.5,3470.0,2119.0,320.0,1.25,1.0,1.25,2.0,1.5,1.5,1.0,1.25,1.75,1.5,2.0
PRV54278,No,0.0,0.0,0.0,0.0,0.0,0.0,61.0,27.0,19690.0,322.78688524590166,3200.0,0.0,61.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54280,No,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,7030.0,351.5,2300.0,20.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54282,No,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,6540.0,344.2105263157895,2000.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54283,No,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,550.0,110.0,500.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54284,No,8.0,5.0,58000.0,7250.0,14000.0,0.0,105.0,43.0,38100.0,362.85714285714283,3300.0,0.0,113.0,48.0,0.07547169811320754,1.75,12.0,12.0,16335.0,2625.0,2670.0,501.25,1.5,1.25,1.125,1.625,1.75,1.5,1.125,1.0,1.75,1.625,2.0
PRV54285,No,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,2550.0,127.5,700.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54287,No,0.0,0.0,0.0,0.0,0.0,0.0,155.0,67.0,37900.0,244.51612903225808,3000.0,0.0,155.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54288,No,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,4100.0,273.3333333333333,2300.0,10.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54289,No,0.0,0.0,0.0,0.0,0.0,0.0,56.0,28.0,17720.0,316.42857142857144,3300.0,0.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54290,No,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3300.0,550.0,1700.0,30.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54291,No,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,1710.0,171.0,500.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54293,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2520.0,1260.0,2500.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54294,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,60.0,60.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54295,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3300.0,3300.0,3300.0,3300.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54296,No,0.0,0.0,0.0,0.0,0.0,0.0,54.0,18.0,10460.0,193.7037037037037,2200.0,0.0,54.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54297,Yes,8.0,7.0,168000.0,21000.0,57000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,1.625,12.0,12.0,35415.0,5793.75,2002.5,1307.5,1.75,1.125,1.375,1.75,1.625,2.0,1.0,1.0,1.625,2.0,1.875
PRV54298,No,3.0,3.0,38000.0,12666.666666666666,21000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,12.0,12.0,28460.0,1276.6666666666667,1424.0,123.33333333333333,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.0,1.3333333333333333,1.6666666666666667,2.0
PRV54299,No,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1800.0,360.0,1000.0,30.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54300,No,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1490.0,248.33333333333334,800.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54301,No,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,3690.0,283.84615384615387,2500.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54302,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3300.0,3300.0,3300.0,3300.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54303,No,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,5160.0,322.5,1900.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54304,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,50.0,50.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54305,No,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2660.0,443.3333333333333,1800.0,30.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54306,No,0.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,13300.0,403.030303030303,2200.0,0.0,33.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54307,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,400.0,200.0,300.0,100.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54308,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.0,70.0,70.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54309,No,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,6160.0,212.41379310344828,1000.0,0.0,29.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54310,No,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,300.0,42.857142857142854,60.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54311,No,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,33.333333333333336,90.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54312,No,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,350.0,87.5,200.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54313,No,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,7070.0,441.875,3300.0,10.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54315,No,0.0,0.0,0.0,0.0,0.0,0.0,103.0,41.0,37770.0,366.6990291262136,3300.0,0.0,103.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54316,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,250.0,125.0,200.0,50.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54317,No,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,3650.0,146.0,600.0,0.0,25.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54319,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54320,No,0.0,0.0,0.0,0.0,0.0,0.0,102.0,44.0,21760.0,213.33333333333334,3100.0,0.0,102.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54323,Yes,0.0,0.0,0.0,0.0,0.0,0.0,51.0,30.0,10380.0,203.52941176470588,1600.0,10.0,51.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54324,No,32.0,28.0,266000.0,8312.5,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,32.0,1.65625,12.0,12.0,12281.25,1419.6875,1668.75,435.9375,1.5,1.28125,1.28125,1.84375,1.46875,1.65625,1.1875,1.1875,1.625,1.6875,1.6875
PRV54325,No,15.0,15.0,142000.0,9466.666666666666,22000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,1.6666666666666667,12.0,12.0,14339.333333333334,1155.3333333333333,1961.8666666666666,338.0,1.6,1.4666666666666666,1.4,1.8,1.6,1.6,1.2,1.1333333333333333,1.8,1.6666666666666667,1.8666666666666667
PRV54326,No,5.0,4.0,20000.0,4000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,2.0,12.0,12.0,10480.0,1534.0,2736.0,350.0,1.0,1.0,1.4,2.0,1.4,1.2,1.0,1.0,1.6,1.2,1.8
PRV54327,Yes,13.0,12.0,177000.0,13615.384615384615,57000.0,0.0,57.0,33.0,18380.0,322.4561403508772,3300.0,0.0,70.0,45.0,0.22413793103448276,1.6923076923076923,12.0,11.461538461538462,26431.53846153846,1270.7692307692307,2197.5384615384614,293.0769230769231,1.2307692307692308,1.3076923076923077,1.6923076923076923,1.8461538461538463,1.4615384615384615,1.6153846153846154,1.0769230769230769,1.1538461538461537,1.7692307692307692,2.0,1.8461538461538463
PRV54328,No,17.0,14.0,173000.0,10176.470588235294,37000.0,0.0,100.0,87.0,22980.0,229.8,3100.0,0.0,117.0,101.0,0.16831683168316833,1.588235294117647,11.470588235294118,12.0,21778.823529411766,2554.705882352941,1947.5294117647059,661.7647058823529,1.411764705882353,1.1764705882352942,1.2941176470588236,1.7058823529411764,1.3529411764705883,1.6470588235294117,1.1176470588235294,1.1176470588235294,1.8823529411764706,1.7647058823529411,1.7647058823529411
PRV54330,No,18.0,15.0,146000.0,8111.111111111111,22000.0,2000.0,454.0,361.0,134120.0,295.4185022026432,9020.0,0.0,472.0,376.0,0.03956043956043956,1.6111111111111112,12.0,12.0,14167.222222222223,2612.777777777778,1602.0,1022.2222222222222,1.7222222222222223,1.2777777777777777,1.5,1.8888888888888888,1.5555555555555556,1.4444444444444444,1.2777777777777777,1.1111111111111112,1.4444444444444444,1.8888888888888888,1.8333333333333333
PRV54332,No,0.0,0.0,0.0,0.0,0.0,0.0,995.0,531.0,333170.0,334.84422110552765,14200.0,0.0,995.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54333,Yes,50.0,40.0,547000.0,10940.0,65000.0,3000.0,310.0,262.0,82430.0,265.9032258064516,3300.0,0.0,360.0,302.0,0.1607717041800643,1.76,12.0,11.98,19934.0,2916.4,1810.24,1012.6,1.4,1.22,1.36,1.78,1.6,1.62,1.12,1.06,1.68,1.62,1.86
PRV54334,No,0.0,0.0,0.0,0.0,0.0,0.0,105.0,49.0,22590.0,215.14285714285714,3300.0,0.0,105.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54335,No,19.0,19.0,182000.0,9578.947368421053,25000.0,2000.0,200.0,170.0,63690.0,318.45,3300.0,0.0,219.0,189.0,0.0945273631840796,1.5263157894736843,12.0,12.0,24505.78947368421,1764.2105263157894,2371.3684210526317,391.05263157894734,1.5789473684210527,1.4210526315789473,1.4736842105263157,1.7894736842105263,1.5263157894736843,1.4736842105263157,1.1578947368421053,1.1578947368421053,1.7894736842105263,1.8421052631578947,1.7894736842105263
PRV54336,Yes,14.0,13.0,167000.0,11928.57142857143,48000.0,0.0,218.0,96.0,65060.0,298.4403669724771,3300.0,0.0,232.0,109.0,0.0639269406392694,1.5,12.0,12.0,18049.285714285714,1656.4285714285713,1525.7142857142858,803.5714285714286,1.5,1.2857142857142858,1.6428571428571428,1.7142857142857142,1.6428571428571428,1.9285714285714286,1.1428571428571428,1.0714285714285714,1.9285714285714286,1.5714285714285714,1.9285714285714286
PRV54337,No,64.0,61.0,612000.0,9562.5,57000.0,0.0,85.0,71.0,28510.0,335.4117647058824,9300.0,0.0,149.0,132.0,0.7441860465116279,1.5625,12.0,12.0,14128.90625,1923.75,1728.0625,549.21875,1.3125,1.21875,1.40625,1.71875,1.484375,1.4375,1.203125,1.0625,1.609375,1.609375,1.8125
PRV54339,No,11.0,10.0,112000.0,10181.818181818182,21000.0,4000.0,112.0,61.0,31870.0,284.55357142857144,3300.0,0.0,123.0,71.0,0.09734513274336283,1.4545454545454546,12.0,12.0,16977.272727272728,2060.909090909091,1960.0,290.90909090909093,1.5454545454545454,1.2727272727272727,1.3636363636363635,1.8181818181818181,1.5454545454545454,1.6363636363636365,1.1818181818181819,1.2727272727272727,1.6363636363636365,1.8181818181818181,2.0
PRV54340,No,3.0,3.0,28000.0,9333.333333333334,23000.0,2000.0,93.0,51.0,41900.0,450.5376344086022,3390.0,0.0,96.0,54.0,0.031914893617021274,2.0,12.0,12.0,25433.333333333332,1883.3333333333333,2492.0,403.3333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,2.0
PRV54341,No,1.0,1.0,3000.0,3000.0,3000.0,3000.0,54.0,33.0,20970.0,388.3333333333333,6100.0,0.0,55.0,34.0,0.01818181818181818,2.0,12.0,12.0,3000.0,0.0,1068.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
PRV54342,No,7.0,7.0,39200.0,5600.0,9000.0,200.0,28.0,27.0,5080.0,181.42857142857142,600.0,10.0,35.0,34.0,0.2413793103448276,1.5714285714285714,12.0,12.0,9325.714285714286,1414.2857142857142,1373.142857142857,620.0,1.2857142857142858,1.2857142857142858,1.4285714285714286,1.8571428571428572,1.4285714285714286,1.5714285714285714,1.0,1.0,1.7142857142857142,1.8571428571428572,1.8571428571428572
